"","gbifID","species","decimalLatitude","decimalLongitude","elevation"
"5608",2430067890,"Amelanchier alnifolia",45.301678,-121.738998,1219
"5609",2429512688,"Amelanchier alnifolia",48.38448,-123.508425,7
"5610",2429470839,"Amelanchier alnifolia",45.273845,-123.950737,5
"5611",2429370303,"Amelanchier alnifolia",46.905304,-123.04749,74
"5612",2429342978,"Amelanchier alnifolia",46.854187,-120.487289,428
"5613",2429341025,"Amelanchier alnifolia",50.247681,-121.516061,498
"5614",2429340046,"Amelanchier alnifolia",50.247444,-121.509781,429
"5615",2429339871,"Amelanchier alnifolia",50.250508,-121.5121,361
"5616",2429338900,"Amelanchier alnifolia",50.246361,-121.512567,511
"5617",2429337911,"Amelanchier alnifolia",51.619808,-120.087692,409
"5618",2429328812,"Amelanchier alnifolia",53.035208,-119.229814,821
"5619",2429328733,"Amelanchier alnifolia",53.035489,-119.229575,821
"5620",2429310517,"Amelanchier alnifolia",53.918342,-121.944764,773
"5621",2429309692,"Amelanchier alnifolia",53.919542,-121.942908,785
"5622",2429309084,"Amelanchier alnifolia",54.062747,-124.616858,683
"5623",2429308403,"Amelanchier alnifolia",53.919369,-121.943283,772
"5624",2429307577,"Amelanchier alnifolia",54.062319,-124.616828,683
"5625",2429307526,"Amelanchier alnifolia",53.918889,-121.943681,775
"5626",2429305961,"Amelanchier alnifolia",54.060467,-124.619972,679
"5627",2429295533,"Amelanchier alnifolia",43.409288,-122.125818,1629
"5628",2429260018,"Amelanchier alnifolia",54.764806,-127.094467,605
"5629",2429250712,"Amelanchier alnifolia",51.442626,-116.541508,1301
"5630",2429229249,"Amelanchier alnifolia",49.066952,-120.800453,1225
"5631",2429214335,"Amelanchier alnifolia",45.135655,-121.121722,276
"5632",2429203793,"Amelanchier alnifolia",48.467438,-123.42971,16
"5633",2429203041,"Amelanchier alnifolia",44.214378,-122.252625,459
"5634",2429186566,"Amelanchier alnifolia",45.215611,-123.757172,945
"5635",2423259464,"Amelanchier alnifolia",50.089334,-117.45908,571
"5636",2423252781,"Amelanchier alnifolia",54.389852,-126.655003,626
"5637",2423231344,"Amelanchier alnifolia",54.763908,-127.093719,605
"5638",2423231154,"Amelanchier alnifolia",54.760794,-127.093247,603
"5639",2423228871,"Amelanchier alnifolia",55.258142,-127.515306,407
"5640",2423228815,"Amelanchier alnifolia",55.258022,-127.514847,407
"5641",2423217319,"Amelanchier alnifolia",56.087886,-129.305283,273
"5642",2423180094,"Amelanchier alnifolia",48.397897,-123.487657,2
"5643",2423163550,"Amelanchier alnifolia",43.744845,-121.782673,1326
"5644",2423023403,"Amelanchier alnifolia",43.712759,-121.280387,1930
"5645",2422938821,"Amelanchier alnifolia",50.167949,-115.856805,898
"5646",2422925446,"Amelanchier alnifolia",46.296025,-122.079055,1109
"5647",2422908721,"Amelanchier alnifolia",49.914985,-115.648737,915
"5648",2422899344,"Amelanchier alnifolia",42.117233,-122.778008,2083
"5649",2422898089,"Amelanchier alnifolia",49.781314,-115.727927,775
"5650",2422898070,"Amelanchier alnifolia",50.036886,-115.607148,1360
"5651",2422896640,"Amelanchier alnifolia",50.122909,-115.530103,1179
"5652",2422892863,"Amelanchier alnifolia",54.053455,-123.170293,786
"5653",2422891775,"Amelanchier alnifolia",54.769104,-121.177286,863
"5654",2422891258,"Amelanchier alnifolia",47.424,-117.565,697
"5655",2422890273,"Amelanchier alnifolia",55.360613,-121.352873,788
"5656",2422890108,"Amelanchier alnifolia",50.166517,-115.852089,872
"5657",2422887854,"Amelanchier alnifolia",49.79154,-115.744114,780
"5658",2422887711,"Amelanchier alnifolia",49.245699,-115.239477,798
"5659",2422887704,"Amelanchier alnifolia",49.788117,-115.735596,777
"5660",2422887659,"Amelanchier alnifolia",49.244046,-115.237317,788
"5661",2422884933,"Amelanchier alnifolia",54.052774,-123.161177,781
"5662",2422884704,"Amelanchier alnifolia",49.915975,-115.6464,897
"5663",2422884616,"Amelanchier alnifolia",49.923033,-115.625794,1014
"5664",2422884547,"Amelanchier alnifolia",55.358328,-121.356945,788
"5665",2422884175,"Amelanchier alnifolia",46.030314,-117.316673,404
"5666",2422883018,"Amelanchier alnifolia",49.245575,-115.232506,786
"5667",2422882853,"Amelanchier alnifolia",49.240228,-115.237922,785
"5668",2422882317,"Amelanchier alnifolia",49.955688,-117.400995,720
"5669",2422880859,"Amelanchier alnifolia",49.205984,-123.056896,16
"5670",2422880849,"Amelanchier alnifolia",54.756608,-121.197364,870
"5671",2422880752,"Amelanchier alnifolia",54.39091,-126.65567,625
"5672",2422880317,"Amelanchier alnifolia",54.769506,-121.177039,874
"5673",2422880169,"Amelanchier alnifolia",54.043986,-123.16375,777
"5674",2422880114,"Amelanchier alnifolia",55.360486,-121.352425,790
"5675",2422880111,"Amelanchier alnifolia",55.361211,-121.347672,792
"5676",2422880016,"Amelanchier alnifolia",45.148688,-117.619541,1266
"5677",2422873358,"Amelanchier alnifolia",59.613678,-133.721191,733
"5678",2422871191,"Amelanchier alnifolia",55.154572,-123.160811,738
"5679",2422868829,"Amelanchier alnifolia",52.425697,-122.304078,670
"5680",2422868448,"Amelanchier alnifolia",44.884456,-122.636878,434
"5681",2422868297,"Amelanchier alnifolia",54.100156,-124.818674,680
"5682",2422868179,"Amelanchier alnifolia",54.060287,-124.685045,752
"5683",2422863120,"Amelanchier alnifolia",42.375762,-122.202338,1514
"5684",2422853276,"Amelanchier alnifolia",55.246746,-127.670186,220
"5685",2422851447,"Amelanchier alnifolia",50.641663,-120.351806,738
"5686",2422851385,"Amelanchier alnifolia",53.732958,-122.850826,696
"5687",2422850796,"Amelanchier alnifolia",42.782416,-122.912129,1294
"5688",2422848355,"Amelanchier alnifolia",49.866723,-126.128126,201
"5689",2422847615,"Amelanchier alnifolia",54.828163,-127.023133,758
"5690",2422847491,"Amelanchier alnifolia",49.016153,-119.587722,874
"5691",2422847309,"Amelanchier alnifolia",49.046878,-119.561431,889
"5692",2422846924,"Amelanchier alnifolia",48.527939,-124.448525,1
"5693",2422846791,"Amelanchier alnifolia",48.873425,-125.159211,1
"5694",2422846763,"Amelanchier alnifolia",48.872939,-125.159439,2
"5695",2422846736,"Amelanchier alnifolia",49.227246,-123.949438,7
"5696",2422846089,"Amelanchier alnifolia",50.037196,-123.121498,471
"5697",2422846081,"Amelanchier alnifolia",50.290183,-122.832103,272
"5698",2422846080,"Amelanchier alnifolia",50.039033,-123.119856,483
"5699",2422846079,"Amelanchier alnifolia",50.289685,-122.832695,275
"5700",2422846068,"Amelanchier alnifolia",50.294167,-122.818046,230
"5701",2422846015,"Amelanchier alnifolia",50.83374,-121.693414,827
"5702",2422845987,"Amelanchier alnifolia",50.833172,-121.6922,817
"5703",2422845949,"Amelanchier alnifolia",48.8325,-125.135728,10
"5704",2422845908,"Amelanchier alnifolia",49.046367,-119.557481,840
"5705",2422845828,"Amelanchier alnifolia",51.01109,-121.781123,1117
"5706",2422845796,"Amelanchier alnifolia",51.012164,-121.784479,1325
"5707",2422845789,"Amelanchier alnifolia",51.081911,-121.928616,1216
"5708",2422845761,"Amelanchier alnifolia",51.439536,-122.276633,793
"5709",2422845746,"Amelanchier alnifolia",51.433547,-122.274278,817
"5710",2422845733,"Amelanchier alnifolia",51.439615,-122.276549,793
"5711",2422845732,"Amelanchier alnifolia",50.833562,-121.693292,810
"5712",2422845727,"Amelanchier alnifolia",51.399318,-122.279536,769
"5713",2422845707,"Amelanchier alnifolia",51.402349,-122.276943,786
"5714",2422845685,"Amelanchier alnifolia",51.405217,-122.276505,805
"5715",2422845661,"Amelanchier alnifolia",51.011275,-121.785233,1325
"5716",2422845652,"Amelanchier alnifolia",51.010597,-121.781294,1153
"5717",2422845649,"Amelanchier alnifolia",51.442945,-122.276159,787
"5718",2422845631,"Amelanchier alnifolia",51.781333,-122.444594,822
"5719",2422845553,"Amelanchier alnifolia",51.781053,-122.444206,822
"5720",2422845326,"Amelanchier alnifolia",48.874168,-125.160278,3
"5721",2422845298,"Amelanchier alnifolia",49.017669,-119.447678,276
"5722",2422843439,"Amelanchier alnifolia",50.836614,-120.377372,871
"5723",2422843437,"Amelanchier alnifolia",49.739213,-122.160291,110
"5724",2422843055,"Amelanchier alnifolia",49.047161,-119.560258,876
"5725",2422843035,"Amelanchier alnifolia",49.046428,-119.55745,840
"5726",2422843027,"Amelanchier alnifolia",49.046386,-119.558433,845
"5727",2422843009,"Amelanchier alnifolia",49.046872,-119.561508,889
"5728",2422843008,"Amelanchier alnifolia",49.046494,-119.55825,845
"5729",2422843000,"Amelanchier alnifolia",49.670827,-115.990175,1143
"5730",2422842992,"Amelanchier alnifolia",49.0466,-119.558031,855
"5731",2422842978,"Amelanchier alnifolia",48.858106,-125.022553,79
"5732",2422842883,"Amelanchier alnifolia",49.291492,-119.580764,477
"5733",2422842878,"Amelanchier alnifolia",49.027061,-119.607825,1010
"5734",2422842876,"Amelanchier alnifolia",49.045273,-119.556698,843
"5735",2422842867,"Amelanchier alnifolia",49.044615,-119.556654,843
"5736",2422842858,"Amelanchier alnifolia",49.290764,-119.585822,494
"5737",2422842852,"Amelanchier alnifolia",49.045001,-119.55667,843
"5738",2422842850,"Amelanchier alnifolia",49.026244,-119.607772,1010
"5739",2422842846,"Amelanchier alnifolia",49.438548,-119.567184,557
"5740",2422842845,"Amelanchier alnifolia",49.288936,-119.591086,512
"5741",2422842826,"Amelanchier alnifolia",49.292958,-119.582139,489
"5742",2422842812,"Amelanchier alnifolia",49.292781,-119.578864,514
"5743",2422842809,"Amelanchier alnifolia",49.292794,-119.580283,514
"5744",2422842796,"Amelanchier alnifolia",49.095475,-119.522553,371
"5745",2422842771,"Amelanchier alnifolia",49.292847,-119.579675,514
"5746",2422842730,"Amelanchier alnifolia",49.430639,-119.564537,495
"5747",2422842723,"Amelanchier alnifolia",49.372094,-120.13798,544
"5748",2422841632,"Amelanchier alnifolia",50.505645,-116.177523,1718
"5749",2422841479,"Amelanchier alnifolia",48.644487,-123.737846,125
"5750",2422841472,"Amelanchier alnifolia",48.644635,-123.738216,126
"5751",2422841469,"Amelanchier alnifolia",48.76071,-123.823826,62
"5752",2422841462,"Amelanchier alnifolia",48.760625,-123.823617,62
"5753",2422841461,"Amelanchier alnifolia",48.644231,-123.737883,125
"5754",2422841453,"Amelanchier alnifolia",48.644828,-123.738761,126
"5755",2422841169,"Amelanchier alnifolia",48.641293,-123.649644,123
"5756",2422841087,"Amelanchier alnifolia",49.340728,-117.708808,477
"5757",2422841016,"Amelanchier alnifolia",48.894015,-123.406973,11
"5758",2422839655,"Amelanchier alnifolia",47.681353,-122.255731,11
"5759",2422832311,"Amelanchier alnifolia",49.945682,-119.397686,488
"5760",2422830299,"Amelanchier alnifolia",49.22867,-123.95002,8
"5761",2422829986,"Amelanchier alnifolia",49.235855,-123.964042,8
"5762",2422822690,"Amelanchier alnifolia",53.138489,-121.264509,915
"5763",2422820787,"Amelanchier alnifolia",49.128291,-123.810468,3
"5764",2422819735,"Amelanchier alnifolia",49.387066,-119.594101,445
"5765",2422819195,"Amelanchier alnifolia",50.706269,-119.283631,348
"5766",2422818720,"Amelanchier alnifolia",50.279858,-119.2248,499
"5767",2422814429,"Amelanchier alnifolia",44.423946,-121.918261,1385
"5768",2422814278,"Amelanchier alnifolia",49.334081,-122.933392,27
"5769",2422813125,"Amelanchier alnifolia",43.500842,-121.970603,1485
"5770",2422759372,"Amelanchier alnifolia",42.598388,-122.094959,1330
"5771",2422759328,"Amelanchier alnifolia",42.877701,-122.133723,1896
"5772",2422759179,"Amelanchier alnifolia",48.873693,-123.290797,5
"5773",2422759038,"Amelanchier alnifolia",49.331035,-123.26358,21
"5774",2418041998,"Amelanchier alnifolia",45.004722,-117.039722,1481
"5775",240487439,"Amelanchier alnifolia",46.73127,-117.17962,718
"5776",2397704725,"Amelanchier alnifolia",47.004291,-121.883891,865
"5777",2397703968,"Amelanchier alnifolia",49.792582,-115.736387,782
"5778",2397692720,"Amelanchier alnifolia",49.361603,-123.460884,15
"5779",2397668817,"Amelanchier alnifolia",43.400745,-122.505944,1565
"5780",2397665816,"Amelanchier alnifolia",47.611084,-117.248985,636
"5781",2397620330,"Amelanchier alnifolia",49.243838,-115.249734,788
"5782",2397620010,"Amelanchier alnifolia",49.243575,-115.235153,784
"5783",2397609660,"Amelanchier alnifolia",59.372795,-129.082786,697
"5784",2397592749,"Amelanchier alnifolia",48.699165,-123.446945,1
"5785",2397583621,"Amelanchier alnifolia",48.547383,-122.589988,190
"5786",2397577883,"Amelanchier alnifolia",43.933392,-121.411605,1267
"5787",2397559953,"Amelanchier alnifolia",42.131532,-122.035862,1167
"5788",2397548869,"Amelanchier alnifolia",49.777908,-115.725822,778
"5789",2397548334,"Amelanchier alnifolia",49.782375,-115.742211,777
"5790",2397548157,"Amelanchier alnifolia",49.792817,-115.741081,781
"5791",2397547140,"Amelanchier alnifolia",49.790031,-115.740258,774
"5792",2397546728,"Amelanchier alnifolia",49.795658,-115.736633,784
"5793",2397546614,"Amelanchier alnifolia",49.783867,-115.743706,782
"5794",2397545465,"Amelanchier alnifolia",47.771991,-121.856698,254
"5795",2397545302,"Amelanchier alnifolia",49.227825,-115.229492,802
"5796",2397509709,"Amelanchier alnifolia",49.850758,-125.094565,2
"5797",2366098547,"Amelanchier alnifolia",49.834414,-125.634755,226
"5798",2366042329,"Amelanchier alnifolia",43.77346,-121.529521,1274
"5799",2366040378,"Amelanchier alnifolia",50.034764,-115.603195,1390
"5800",2366034256,"Amelanchier alnifolia",55.126839,-120.991487,846
"5801",2366018772,"Amelanchier alnifolia",47.637591,-117.377062,714
"5802",2366017454,"Amelanchier alnifolia",51.877582,-119.921846,1743
"5803",2350436451,"Amelanchier alnifolia",59.3728,-129.083083,698
"5804",2350434085,"Amelanchier alnifolia",49.072876,-120.788544,1406
"5805",2350432613,"Amelanchier alnifolia",59.370986,-129.067536,701
"5806",2350426518,"Amelanchier alnifolia",56.041583,-121.892875,528
"5807",2350423241,"Amelanchier alnifolia",55.498967,-122.567392,721
"5808",2350418504,"Amelanchier alnifolia",55.498969,-122.567383,721
"5809",2350418415,"Amelanchier alnifolia",54.907567,-122.933844,694
"5810",2350409333,"Amelanchier alnifolia",47.122232,-120.91599,1004
"5811",2350401201,"Amelanchier alnifolia",53.075253,-122.449561,713
"5812",2350401030,"Amelanchier alnifolia",51.856031,-121.636575,812
"5813",2350400328,"Amelanchier alnifolia",51.857089,-121.639197,815
"5814",2350386804,"Amelanchier alnifolia",50.835217,-121.692825,865
"5815",2350384589,"Amelanchier alnifolia",50.832633,-121.690797,825
"5816",2350355004,"Amelanchier alnifolia",46.887687,-122.872133,67
"5817",2350341601,"Amelanchier alnifolia",49.074864,-123.692428,6
"5818",2350329976,"Amelanchier alnifolia",47.638124,-117.104844,731
"5819",2350324996,"Amelanchier alnifolia",51.373013,-121.039047,1021
"5820",2350316962,"Amelanchier alnifolia",55.196561,-127.689498,302
"5821",2331958410,"Amelanchier alnifolia",47.655025,-122.41365,103
"5822",2331945648,"Amelanchier alnifolia",48.818256,-125.150504,1
"5823",2331887707,"Amelanchier alnifolia",47.60073,-117.329375,950
"5824",2331866659,"Amelanchier alnifolia",49.359673,-123.110937,124
"5825",2331841382,"Amelanchier alnifolia",42.272927,-121.873266,1331
"5826",2331828606,"Amelanchier alnifolia",50.675288,-120.375313,563
"5827",2311379812,"Amelanchier alnifolia",59.370719,-129.067719,701
"5828",2311377053,"Amelanchier alnifolia",59.372689,-129.083939,698
"5829",2311374241,"Amelanchier alnifolia",48.423285,-123.418282,15
"5830",2311357926,"Amelanchier alnifolia",51.416636,-121.23433,1072
"5831",2311308138,"Amelanchier alnifolia",44.614177,-123.630785,216
"5832",2294669751,"Amelanchier alnifolia",49.305387,-124.418405,87
"5833",2294667701,"Amelanchier alnifolia",55.827495,-128.779398,477
"5834",2294630035,"Amelanchier alnifolia",52.14002,-120.190258,695
"5835",2294614335,"Amelanchier alnifolia",53.0362,-119.227829,822
"5836",2294581920,"Amelanchier alnifolia",54.092619,-125.580976,743
"5837",2294575133,"Amelanchier alnifolia",48.721912,-123.384187,4
"5838",2294570798,"Amelanchier alnifolia",49.0634,-120.781494,1189
"5839",2294565662,"Amelanchier alnifolia",54.645361,-128.673371,214
"5840",2294556432,"Amelanchier alnifolia",50.483393,-121.736467,580
"5841",2294553761,"Amelanchier alnifolia",49.191414,-117.284743,668
"5842",2294540538,"Amelanchier alnifolia",47.519568,-123.239313,1053
"5843",2294531399,"Amelanchier alnifolia",48.630746,-122.420849,371
"5844",2294530859,"Amelanchier alnifolia",48.481408,-120.18097,544
"5845",2294509224,"Amelanchier alnifolia",48.747517,-123.41227,5
"5846",2294504906,"Amelanchier alnifolia",47.71458,-121.15358,857
"5847",2294498468,"Amelanchier alnifolia",48.516972,-121.602178,1305
"5848",2294481976,"Amelanchier alnifolia",43.81411,-121.285503,1765
"5849",2294479458,"Amelanchier alnifolia",53.029951,-119.239709,821
"5850",2294477913,"Amelanchier alnifolia",50.184408,-119.340302,426
"5851",2294476854,"Amelanchier alnifolia",49.289505,-119.580125,480
"5852",2294472364,"Amelanchier alnifolia",48.56282,-123.497607,6
"5853",2294450189,"Amelanchier alnifolia",44.49749,-121.634529,881
"5854",2294438247,"Amelanchier alnifolia",47.646096,-117.287556,670
"5855",2294432662,"Amelanchier alnifolia",54.198382,-125.720827,717
"5856",2294428447,"Amelanchier alnifolia",47.618933,-117.423221,707
"5857",2294422096,"Amelanchier alnifolia",49.252234,-124.349509,103
"5858",2283280102,"Amelanchier alnifolia",49.640276,-116.869199,532
"5859",2283276669,"Amelanchier alnifolia",49.245981,-124.3479,147
"5860",2283269391,"Amelanchier alnifolia",47.599431,-117.287199,838
"5861",2283259059,"Amelanchier alnifolia",50.29353,-122.816962,231
"5862",2283254773,"Amelanchier alnifolia",47.470013,-121.736008,169
"5863",2283227539,"Amelanchier alnifolia",48.991235,-123.580058,14
"5864",2283219931,"Amelanchier alnifolia",49.430653,-119.561334,500
"5865",2283219841,"Amelanchier alnifolia",50.086033,-119.435692,594
"5866",2283218660,"Amelanchier alnifolia",49.062528,-120.803383,1205
"5867",2283218451,"Amelanchier alnifolia",49.227025,-119.541847,306
"5868",2283218176,"Amelanchier alnifolia",49.292779,-119.584528,496
"5869",2283217657,"Amelanchier alnifolia",49.217085,-121.06668,680
"5870",2283211646,"Amelanchier alnifolia",49.907366,-120.566362,1001
"5871",2283195259,"Amelanchier alnifolia",49.056245,-120.733475,1137
"5872",2283189711,"Amelanchier alnifolia",55.199184,-129.180575,37
"5873",2283188608,"Amelanchier alnifolia",55.196788,-127.688327,318
"5874",2283188338,"Amelanchier alnifolia",55.199161,-129.179345,38
"5875",2283180157,"Amelanchier alnifolia",49.378093,-121.369206,176
"5876",2283179457,"Amelanchier alnifolia",49.07423,-120.806289,1221
"5877",2283175712,"Amelanchier alnifolia",49.073572,-120.806737,1219
"5878",2283127084,"Amelanchier alnifolia",46.630597,-123.231978,83
"5879",2283126455,"Amelanchier alnifolia",49.079139,-123.701561,20
"5880",2283115367,"Amelanchier alnifolia",47.846173,-122.048917,145
"5881",2283110353,"Amelanchier alnifolia",49.131397,-123.697845,9
"5882",2283094430,"Amelanchier alnifolia",44.39882,-121.642783,1763
"5883",2283078364,"Amelanchier alnifolia",50.739363,-120.516678,436
"5884",2283078025,"Amelanchier alnifolia",49.70995,-116.85205,780
"5885",2283076592,"Amelanchier alnifolia",49.710967,-116.852037,780
"5886",2283070306,"Amelanchier alnifolia",49.85307,-125.098826,2
"5887",2283061365,"Amelanchier alnifolia",54.870299,-128.362394,258
"5888",2283059440,"Amelanchier alnifolia",54.705204,-127.035917,522
"5889",2283058980,"Amelanchier alnifolia",53.733685,-122.855081,700
"5890",2283058348,"Amelanchier alnifolia",55.196372,-127.689117,302
"5891",2283053204,"Amelanchier alnifolia",48.896276,-123.337673,5
"5892",2283040784,"Amelanchier alnifolia",54.060358,-124.619483,679
"5893",2283040688,"Amelanchier alnifolia",54.060338,-124.619256,679
"5894",2283038567,"Amelanchier alnifolia",49.775873,-115.740845,773
"5895",2283036672,"Amelanchier alnifolia",53.733295,-122.85133,696
"5896",2283036584,"Amelanchier alnifolia",54.058093,-124.697048,760
"5897",2283036492,"Amelanchier alnifolia",54.707285,-127.039248,534
"5898",2283035346,"Amelanchier alnifolia",49.30563,-119.629495,559
"5899",2283029234,"Amelanchier alnifolia",49.703429,-124.959929,78
"5900",2283028790,"Amelanchier alnifolia",45.489664,-122.507157,173
"5901",2283028359,"Amelanchier alnifolia",45.470164,-122.659841,26
"5902",2283028083,"Amelanchier alnifolia",49.83173,-125.626731,227
"5903",2283020880,"Amelanchier alnifolia",49.267493,-115.822444,1375
"5904",2283017075,"Amelanchier alnifolia",48.068296,-117.813488,719
"5905",2273317134,"Amelanchier alnifolia",49.53412,-124.711067,8
"5906",2273267253,"Amelanchier alnifolia",47.056307,-122.898566,1
"5907",2273264617,"Amelanchier alnifolia",45.452558,-122.870664,231
"5908",2273247648,"Amelanchier alnifolia",49.779656,-124.189244,8
"5909",2273244508,"Amelanchier alnifolia",45.712342,-121.359223,81
"5910",2273218055,"Amelanchier alnifolia",47.58777,-119.381676,346
"5911",2273209463,"Amelanchier alnifolia",51.518462,-122.285824,339
"5912",2269320927,"Amelanchier alnifolia",53.059866,-119.614851,756
"5913",2269320476,"Amelanchier alnifolia",45.590119,-122.068642,76
"5914",2269320205,"Amelanchier alnifolia",48.142467,-122.513962,13
"5915",2269318274,"Amelanchier alnifolia",49.78092,-124.19091,25
"5916",2269295552,"Amelanchier alnifolia",44.36093,-121.151086,851
"5917",2269275074,"Amelanchier alnifolia",49.258567,-124.752962,114
"5918",2269254609,"Amelanchier alnifolia",49.095766,-122.046442,13
"5919",2269253862,"Amelanchier alnifolia",48.050804,-123.054901,119
"5920",2269226931,"Amelanchier alnifolia",47.793706,-122.141906,50
"5921",2265896830,"Amelanchier alnifolia",44.844167,-122.206389,651
"5922",2265892647,"Amelanchier alnifolia",44.040554,-121.576385,1618
"5923",2265886349,"Amelanchier alnifolia",44.846493,-122.209615,629
"5924",2265866094,"Amelanchier alnifolia",54.705508,-127.036744,525
"5925",2265863949,"Amelanchier alnifolia",49.503299,-117.261116,743
"5926",2265852579,"Amelanchier alnifolia",47.973482,-123.515927,1529
"5927",2265850894,"Amelanchier alnifolia",49.298203,-122.926797,1
"5928",2265823378,"Amelanchier alnifolia",49.26754,-122.749861,8
"5929",2265818307,"Amelanchier alnifolia",47.755165,-122.192558,9
"5930",2265809166,"Amelanchier alnifolia",49.049412,-120.844528,1260
"5931",2265802321,"Amelanchier alnifolia",44.051869,-123.068589,128
"5932",2252084968,"Amelanchier alnifolia",48.464397,-123.316427,57
"5933",2252068553,"Amelanchier alnifolia",53.04664,-121.105926,911
"5934",2252061339,"Amelanchier alnifolia",49.244362,-124.349144,142
"5935",2252045907,"Amelanchier alnifolia",55.27567,-128.070908,343
"5936",2252044188,"Amelanchier alnifolia",49.952513,-125.002358,11
"5937",2252034818,"Amelanchier alnifolia",44.328131,-122.973461,280
"5938",2252019392,"Amelanchier alnifolia",50.862992,-121.730417,811
"5939",2252011970,"Amelanchier alnifolia",54.766363,-126.932472,790
"5940",2251992955,"Amelanchier alnifolia",44.075975,-121.38005,1113
"5941",2251982447,"Amelanchier alnifolia",45.532375,-122.088136,1166
"5942",2251980087,"Amelanchier alnifolia",48.899742,-123.407295,-1
"5943",2251979838,"Amelanchier alnifolia",48.869881,-125.160579,3
"5944",2251951215,"Amelanchier alnifolia",46.722987,-120.811823,523
"5945",2251950868,"Amelanchier alnifolia",44.085992,-121.3753,1108
"5946",2251948804,"Amelanchier alnifolia",54.709749,-127.043036,530
"5947",2251946580,"Amelanchier alnifolia",51.856597,-121.638095,819
"5948",2251944033,"Amelanchier alnifolia",50.779091,-121.081814,316
"5949",2251930874,"Amelanchier alnifolia",44.589787,-123.363625,283
"5950",2251928254,"Amelanchier alnifolia",44.506432,-123.567994,1057
"5951",2251913387,"Amelanchier alnifolia",47.777305,-121.914673,238
"5952",2251913117,"Amelanchier alnifolia",44.079442,-121.37793,1112
"5953",2251893745,"Amelanchier alnifolia",44.398833,-121.641333,1822
"5954",2251889743,"Amelanchier alnifolia",48.528503,-124.451142,3
"5955",2251889283,"Amelanchier alnifolia",50.792182,-120.339128,505
"5956",2251876030,"Amelanchier alnifolia",44.361953,-121.6604,1025
"5957",2251862225,"Amelanchier alnifolia",48.898067,-123.408272,6
"5958",2251860971,"Amelanchier alnifolia",48.894978,-123.404494,6
"5959",2251854617,"Amelanchier alnifolia",51.251585,-116.895825,993
"5960",2251847952,"Amelanchier alnifolia",44.417805,-122.303842,1014
"5961",2251847881,"Amelanchier alnifolia",51.877582,-119.921846,1743
"5962",2244333927,"Amelanchier alnifolia",51.857156,-121.634178,833
"5963",2244333737,"Amelanchier alnifolia",51.857054,-121.638298,815
"5964",2244332474,"Amelanchier alnifolia",50.779061,-121.081862,316
"5965",2244330249,"Amelanchier alnifolia",50.831417,-120.422486,989
"5966",2244328594,"Amelanchier alnifolia",49.016075,-119.680319,510
"5967",2244319758,"Amelanchier alnifolia",49.026283,-119.607758,1010
"5968",2244307537,"Amelanchier alnifolia",49.28802,-125.207662,48
"5969",2244302732,"Amelanchier alnifolia",49.046575,-119.559281,868
"5970",2244294517,"Amelanchier alnifolia",49.044402,-119.553919,850
"5971",2244293803,"Amelanchier alnifolia",49.882395,-124.539061,215
"5972",2244289954,"Amelanchier alnifolia",48.83152,-123.31518,15
"5973",2244288508,"Amelanchier alnifolia",49.2923,-119.584672,496
"5974",2244285196,"Amelanchier alnifolia",49.371834,-120.137551,544
"5975",2244284035,"Amelanchier alnifolia",49.371196,-120.137597,537
"5976",2244281711,"Amelanchier alnifolia",49.044757,-119.55656,843
"5977",2244272433,"Amelanchier alnifolia",47.685013,-123.062164,306
"5978",2244271493,"Amelanchier alnifolia",47.173711,-121.973133,508
"5979",2244270632,"Amelanchier alnifolia",54.390253,-126.655428,625
"5980",2244269377,"Amelanchier alnifolia",54.390483,-126.655375,625
"5981",2244268612,"Amelanchier alnifolia",49.295911,-119.520515,556
"5982",2244265263,"Amelanchier alnifolia",49.371576,-120.137973,544
"5983",2244264547,"Amelanchier alnifolia",49.417619,-120.258048,570
"5984",2244245871,"Amelanchier alnifolia",50.130316,-122.939501,693
"5985",2244245457,"Amelanchier alnifolia",50.09877,-125.185387,6
"5986",2244238128,"Amelanchier alnifolia",48.801363,-123.515083,555
"5987",2244231331,"Amelanchier alnifolia",43.928321,-121.548255,1616
"5988",2244230387,"Amelanchier alnifolia",47.4096,-117.536836,686
"5989",2244225281,"Amelanchier alnifolia",49.225665,-123.950016,0
"5990",2244224135,"Amelanchier alnifolia",46.810403,-117.223188,751
"5991",2243023323,"Amelanchier alnifolia",47.538181,-120.353081,1135
"5992",2243016494,"Amelanchier alnifolia",49.288492,-119.590019,520
"5993",2242998084,"Amelanchier alnifolia",48.421253,-123.349395,33
"5994",2242996354,"Amelanchier alnifolia",48.430988,-123.30117,0
"5995",2242995464,"Amelanchier alnifolia",48.396545,-123.30532,17
"5996",2242995174,"Amelanchier alnifolia",49.303028,-119.535553,327
"5997",2242991828,"Amelanchier alnifolia",48.39705,-123.304992,14
"5998",2242989343,"Amelanchier alnifolia",49.852316,-125.098373,2
"5999",2242968102,"Amelanchier alnifolia",48.773594,-123.897806,86
"6000",2242967586,"Amelanchier alnifolia",49.520749,-124.591171,3
"6001",2242956782,"Amelanchier alnifolia",54.772169,-127.106814,543
"6002",2242949769,"Amelanchier alnifolia",44.455708,-121.642708,899
"6003",2242939609,"Amelanchier alnifolia",48.782965,-123.956357,126
"6004",2242924747,"Amelanchier alnifolia",45.488747,-122.505973,174
